chr,loc,PHENO
S12279,48910,0.450193226577732
S12414,138577,0.689598922860861
S12439,186389,0.109319842393644
S12455,245618,0.240437352944816
S12455,488938,1.80247603481036
S12455,550518,1.99042748914937
S12498,209195,0.295301069400978
S12525,579339,0.17541149478387
S12525,581929,2.04562793885381
S12525,872745,0.555409869145818
S12529,29862,0.392106155246887
S12542,14293,0.430735065938867
S12686,58507,0.12712490974067
S12728,11449,0.636858037379585
S12753,445856,0.0791827224436109
S12759,185633,0.697484533133672
S12794,1396029,0.266612176886133
S12794,1408925,0.963233724248175
S12794,1417026,0.0092751448122942
S12794,1615271,0.126390622429618
S12794,1671144,0.0391162319758571
S12794,1740426,0.00417342638960935
S12794,1825180,0.696530842329672
S12794,1954311,0.503638089319231
S12794,2162836,0.253134120512975
S12794,742415,0.189890456242439
S12865,649906,0.338588008494633
S12946,101555,0.187434316036653
S13,92567,0.0905813017846089
S1441,60654,0.0873141764046284
S1551,1108196,2.08912442936032
S1551,1252422,0.156828882168484
S1551,1483219,0.309781440509098
S1551,1622871,2.21958323203211
S1551,1838719,0.679929126423113
S1551,2906760,0.95827461437147
S1551,2925283,0.543928140863084
S1551,3200002,0.686891046382556
S1551,3239448,0.321615851353012
S1551,3366575,0.371380356588384
S1551,3722622,0.331289578022265
S1551,652731,1.23114427396561
S1551,712371,2.06700154007535
S1624,164812,2.83397406008801
S1701,727586,0.101364646034113
S1828,8899,0.433278283529039
S1842,18522,2.44203596568684
S1934,97870,0.181758056791126
S1945,591357,0.301098977451374
S1945,666842,0.0625379926889158
S2080,103510,1.76626618013576
S2080,165181,0.181050907558222
S224,309814,0.311570982639386
S2264,241725,0.496096917866084
S2295,15627,0.0714562139090892
S2421,1140337,0.80988861330113
S2421,322288,0.461034560806834
S2421,401501,0.387059225236671
S2431,166818,0.328033310921399
S2431,391893,0.930153429269934
S2436,67341,0.270173531904261
S2477,162755,0.00351494942007724
S2477,323725,0.422388986580966
S2477,406510,0.402467884887306
S248,174244,0.142742173091362
S2538,411592,0.0183869734366298
S2538,42936,0.590589336566905
S2572,310038,0.201514665284215
S2572,338710,0.059136811251461
S2658,486557,0.535391972383562
S2658,601679,0.984214785786217
S2658,679751,0.378450224552248
S2688,335617,0.0128594204756716
S2817,245804,0.0484254019381223
S2817,91598,0.269074470423321
S2853,503599,0.0168063982943811
S2892,478987,0.819024609909959
S2895,111794,1.23358564272812
S2912,229140,0.296766946489808
S2915,246230,0.15686045528592
S2915,247882,0.998505423262753
S2915,338070,0.757570914898916
S2932,69572,0.125254096378008
S2936,101466,1.71995872684943
S2943,243361,0.671662220912638
S2943,739571,0.229189259963283
S2959,122486,1.41349130447592
S2960,262567,0.83578784846272
S2960,406907,0.124479737154608
S2960,544575,0.356929873598818
S2960,642939,0.43198103260507
S2975,103241,0.213506863849201
S3000,214855,0.187861861456388
S3000,300696,0.643290377782246
S3049,211198,0.50667170219466
S3049,609125,0.895139286937003
S3049,747203,0.312395538682696
S3049,987925,0.222869890106041
S3115,135611,1.85838237291834
S3115,156392,0.646104297035891
S3115,240349,0.120300378695796
S3115,41451,0.0471558552191733
S3130,128901,0.513588452457058
S3150,262120,0.888293423071415
S3150,319271,0.364367679753644
S3150,505410,0.859202138272181
S318,245078,0.0859277678549146
S3186,44615,0.153238396820282
S3235,140317,0.14569833317316
S3237,271879,0.635398183844021
S3241,181474,0.64295561564913
S3241,314241,0.867293135492631
S3241,355591,0.637851078123756
S3245,85163,0.496471454395055
S325,476494,0.219987842832005
S3264,149094,0.379131041754843
S3264,464491,0.276725235477809
S3264,734293,0.0174827966616189
S3264,774153,0.400566073477495
S3264,99474,0.245819283541782
S3329,32933,0.163487399068436
S3332,1040319,0.394143987876244
S3332,613796,0.966861866540211
S3332,808673,0.147847960034342
S3333,300006,0.446576807230299
S3333,321757,0.720495438325098
S3378,380126,0.212378546221723
S3402,49570,0.142852468294206
S341,311907,1.29530880310599
S341,745165,1.26477418932012
S341,927602,0.744307503125761
S3484,40231,0.971055268696842
S3542,507815,0.812828853011057
S3581,1333049,0.186781111050389
S3581,1431971,0.0246094357611667
S3581,377460,0.0376323335734017
S3581,431736,0.70990869978149
S3581,773436,0.344957013043653
S3602,597743,0.0504776729060787
S3604,1044096,0.0779496463045282
S3604,370570,0.0698847192852398
S3604,430194,0.605562717363851
S3614,10643,0.345129077817185
S3614,1817341,0.403650314414096
S3614,2789312,0.209478660770511
S3614,3881800,0.657446505267227
S3614,529844,0.0328200201879266
S3614,868194,0.0467427717824118
S3651,300950,0.0937898996066218
S3651,443200,0.0505680697924364
S3718,276118,0.20771323635836
S3735,394293,1.18859717494616
S3736,123338,0.387239592000235
S3736,59970,0.968137257852027
S3741,151581,0.425945290600971
S3741,387303,0.465942172926744
S3741,440684,0.672598105909049
S3741,508439,1.38579955975267
S3741,937767,0.0521940131385207
S3741,987743,0.202240114188557
S3750,1088142,0.0524147474784558
S3750,1090019,0.561768120041432
S3750,584997,0.176483979520856
S3750,654240,0.0505798560921656
S3750,668529,0.895989533924068
S3754,7252,0.399984203128032
S3787,76554,0.0823878496888187
S3802,796806,0.747635974715135
S3846,12968,0.516740969995712
S3859,212947,0.553782094923062
S3975,237757,0.670436001750348
S3975,252778,0.610512277880187
S4043,1147239,0.498477511735663
S4043,1370276,0.771024476994611
S4043,373081,0.826054349574453
S4043,959955,0.0473484023770783
S4056,140993,0.0957894712099223
S4065,150573,0.20461165226587
S4065,263245,0.398279057948372
S4065,271143,0.207616014636922
S4080,8045,0.891724227975718
S4083,456173,0.0790301294297469
S4083,489335,1.22928802396996
S4151,408968,0.149456723218793
S4165,382338,0.169048480680676
S4175,365840,0.666103756377277
S4175,515602,0.812683598549048
S4175,567563,0.182225164843027
S4175,686615,0.489626048269321
S4209,210894,0.00198130376483016
S4209,755236,0.297816738319368
S4251,304804,0.461833839621646
S4269,27179,0.0240168447956537
S4269,52542,0.591636220380501
S4274,140837,0.961804126703247
S4274,177473,0.709892756190218
S4285,227555,0.211941556765133
S4305,131355,0.736883489538198
S435,153155,0.25669610262844
S4439,28513,0.341638544312973
S4450,193257,0.197825539066177
S4457,1097015,0.359488925485974
S4457,1300393,0.00893436072560651
S4457,297856,0.062867975479722
S4457,462709,0.129195327731353
S4489,189071,0.648609973036076
S4681,262496,0.125563486045514
S4681,593453,0.186495234511531
S4851,601229,0.0491991234636601
S4882,161352,0.109427106120384
S4882,470222,0.00537600832824826
S5,36739,0.53839465536766
S5005,46565,0.3654035638218
S5019,47183,0.363801764665436
S5162,212284,0.509433057137756
S5219,79565,0.65028128944391
S5280,446764,0.31175524131634
S5280,564518,0.127174227287819
S5335,402068,0.068708573730222
S5335,417949,0.335634160926718
S5375,132818,0.255188098282199
S5375,53450,0.569609575673018
S5459,69682,0.443218131347598
S5848,77293,1.62490409883181
S5859,652772,0.755075489954672
S5865,159403,0.136745265908223
S5875,130394,0.135243979421624
S5875,342195,0.368179936581455
S5875,654914,0.208189269534228
S5916,58666,0.031310841205744
S5977,101347,0.111755093398751
S5979,296753,1.42480156428183
S6028,67175,0.345715500851612
S6089,24864,0.0135174567595088
S6089,509226,1.73087430244987
S6137,47666,0.117416606591794
S6155,5121,0.0598752010657996
S620,130205,0.221495617816159
S6206,155413,0.000876495211069322
S6278,558480,0.421605069468726
S6278,610459,0.235274889368703
S6278,650925,0.0742867843710535
S6278,732960,0.461836348872868
S6407,232902,0.378516818475301
S6446,121660,0.361239740753599
S6512,104772,0.831992856818589
S6512,1743766,0.0455102845325108
S6512,2254100,1.00618963837931
S6512,575155,0.530893052373636
S6550,324831,0.052149904691923
S6550,503577,0.354740428765458
S6550,52292,0.432658923115608
S6598,300948,0.244465240840652
S6598,454335,0.289818605802541
S6609,375938,0.114630274431501
S6609,419187,0.292761104411149
S6611,103757,0.770768872163604
S6611,35506,0.629658051308848
S6629,942,0.22853398446338
S6631,66971,0.128161957239587
S6656,133278,0.420318433769017
S6656,309064,0.256245524884102
S6656,80205,0.542061394347174
S6656,803304,0.446194850863654
S6701,438755,0.622223910748577
S6705,400094,0.00165380669567887
S6707,146411,0.0146118069959745
S6707,77683,0.161795432857804
S6761,25246,0.328822858519659
S6775,95179,0.177739942802654
S6814,392390,0.0522501008206903
S6814,646247,0.480718887204737
S6814,93934,0.0288936690470596
S6816,60873,0.127774176145348
S6825,286368,0.367527457013909
S6825,291677,0.10829405627829
S6825,348051,0.254781178571625
S6850,23519,0.69485867461668
S6853,107002,1.34535731358355
S6877,11081,0.69396227481622
S69,57277,0.298177415858707
S6908,174548,0.159763221501733
S6908,232376,0.128827021698751
S6908,237833,0.0102755579423918
S6914,1376609,0.850250721582418
S6914,477062,0.174348888494331
S6914,917023,0.333474101879645
S6916,1130850,0.00358437608374147
S6916,1173117,0.00305757949432949
S6916,1522636,0.648749892116445
S6916,343692,0.680962796308859
S6916,898371,1.01083635629714
S6980,52703,0.341018301716672
S7012,1050824,0.436701579044354
S7012,12891891,0.342060552490023
S7012,411405,0.362095932837474
S7012,666222,0.814125785540974
S7035,107575,0.82641877032498
S7035,17812,0.38436648287633
S7035,336332,0.00836603343840039
S7041,105481,1.5438330218633
S7069,330799,0.00445765249794141
S7069,339027,1.61749053385937
S7088,73067,0.57967555183013
S7107,65000,0.160128408064487
S7292,69,1.29753070818935
S7351,123029,1.34868610661342
S7444,119272,0.269431453543565
S7463,71588,1.18223331557321
S7478,325486,1.73558615051702
S7488,50987,0.170893189957973
S7519,562902,0.0154959117931469
S7520,1438963,0.785858742495118
S7520,1890285,0.311735790535131
S7520,1896478,0.780729123947006
S7520,2302096,0.552961974975473
S7520,2326151,0.0580144073041705
S7520,2562868,0.224648766097521
S7520,2804544,0.201430349547785
S7520,393434,0.65097725094354
S7520,639628,1.00007073130006
S7520,657920,0.614177168369763
S7520,730357,0.826704610922068
S7571,117345,0.64323279417692
S7571,291382,0.204794642700327
S7571,626158,1.42752382306253
S7571,657127,0.498994416721791
S7591,141290,0.214120527429489
S7660,98872,0.203765022389231
S7762,171787,0.36139715348291
S7762,244113,0.395340632623688
S784,76866,0.0996273166236052
S7861,4499,0.123269113940528
S7991,19945,0.148506373207746
S7996,258208,0.647538878244849
S80,224901,0.380482142374674
S80,232173,0.813646202347965
S80,265728,0.0781431482704363
S8003,188563,1.22387211095761
S8004,147325,0.137012709757083
S8122,306261,0.140341449141856
S8151,113577,0.284506609957224
S8167,142287,0.344481143151304
S821,289681,0.132788271107541
S823,109683,0.143652323958374
S823,119622,0.328251450590867
S8245,22275,0.807713160851979
S8265,125202,0.127785422536026
S8265,1262361,0.271659308686671
S8265,13857522,0.0616581311934024
S8265,1563741,0.607038911453882
S8265,1788254,0.542433214068745
S8265,2172104,0.266645280568411
S8265,22544562,0.212547260374363
S8265,24005142,0.0402626269029712
S8265,252356,0.376703517041598
S8265,2750819,1.21763226012113
S8265,29680101,0.507523797051942
S8265,3146272,0.166632500791541
S8265,3178182,0.219878437775601
S8265,32288641,0.252476493241755
S8265,36795792,0.669695177076935
S8265,382843,0.531612149409995
S8265,404788,0.354989202567618
S8265,42380592,0.151177261571261
S8265,44371882,0.158821591927462
S8265,4827922,0.310163278248593
S8265,6168752,0.513730098397842
S8314,33002,1.0244143132477
S8316,61524,0.251007377109473
S8316,64051,0.678839788028895
S8316,828081,0.195991787390892
S832,39811,0.210353895117257
S8359,1752715,0.575795882190809
S8359,287419,0.282663520554668
S8359,781759,0.0837901912868898
S847,1315798,0.0414000786797401
S847,1804912,0.819603141269088
S847,188168,0.11841765542529
S847,2403992,0.20770607644437
S8473,154142,0.353250027015709
S8473,17888,0.395996399863617
S8473,23707,0.48786831159502
S8494,164649,0.111784748701246
S8542,178809,0.0791298613424109
S8542,302774,0.544989271662982
S8593,56062,0.405181463377382
S8617,19507,1.79370460126117
S8673,46833,0.621731464831127
S8673,48171,0.00703521611112951
S8686,1074871,0.413203852714356
S8686,5839121,0.545560811343624
S8686,7615221,0.818814812812152
S8686,7793511,0.0905576839439221
S8686,843269,0.075580557737141
S8757,543709,0.735937067186451
S8799,611047,1.56693715534514
S8799,699207,0.468498521882451
S8828,26701,1.22363442067018
S8847,267195,0.366354009945165
S8860,12876,0.196257841215748
S8873,203398,1.37045448965871
S8994,202519,0.113993757828461
S9000,187825,0.251246347918886
S9013,98478,0.0189394715370291
S9035,226,0.308338944310229
S9120,441308,0.143422253147795
S9120,466058,0.232386208898518
S9231,115745,1.92506135769878
S9260,85990,1.19043112973244e-05
S9324,41069,0.0606889259732728
S935,45975,0.130661385412259
S9360,88379,0.0128207928604753
S9365,148585,0.0193671434323312
S940,150103,0.601666655118082
S9410,23080,0.376247699634068
S9414,6599,0.5550552721713
S9460,85039,0.039729277547734
S9460,91231,0.351953695280427
S9492,223801,0.362145632710121
S9501,521580,0.784287014583489
S952,150314,0.953386879943798
S9692,230167,0.153331636265861
S97,219243,0.414585596147217
S9702,205063,0.297726707455685
S9761,459530,0.0296609346757356
S9788,453634,0.161752804406973
S9788,66332,0.0384713426649699
S9876,584512,0.115908008043939
S999,310366,0.225011248742969
